team: , id: 007x, name: Chayut Suebka, wiki: leagueoflegends
, team: Iron Wolves, id: Saulius, name: Saulius Lukou0161ius, wiki: leagueoflegends
, team: Iron Wolves, id: Xavieles, name: Vilius Baltuu0161is, wiki: leagueoflegends
, team: Iron Wolves, id: zty, name: Julius Kursys, wiki: leagueoflegends
, team: Isurus, id: Archer, name: Lee Keun-hee, wiki: leagueoflegends
, team: Isurus, id: Jelly, name: Son Ho-gyeong, wiki: leagueoflegends
, team: Isurus, id: Seiya, name: u00c9dgar Ali Bracamontes Munguu00eda, wiki: leagueoflegends
, team: Isurus, id: Warangelus, name: Fabiu00e1n Esteban Llanos Bernal, wiki: leagueoflegends
, team: Isurus, id: Yeti, name: Rodrigo del Castillo, wiki: leagueoflegends
, team: Isurus, id: Zerito, name: Tomas Colangelo, wiki: leagueoflegends
, team: IziDream, id: Nolan, name: Quoc Hung Tran, wiki: leagueoflegends
, team: IziDream, id: Rogue, name: Jake Sharwood, wiki: leagueoflegends
, team: IziDream, id: Seelame, name: Manuel Guillou-Delair, wiki: leagueoflegends
, team: IziDream, id: Shikari, name: Jordan Pointon, wiki: leagueoflegends
, team: IziDream, id: Special, name: Joran Scheffer, wiki: leagueoflegends
, team: IziDream, id: Viking, name: Anton Andersson, wiki: leagueoflegends
, team: IziDream, id: Vince, name: Vincent Descaves, wiki: leagueoflegends
, team: J Team, id: BeBe, name: Chang Bo-Wei, wiki: leagueoflegends
, team: J Team, id: Breaker, name: Shih Yueh-Ting, wiki: leagueoflegends
, team: J Team, id: Driver, name: Shen Zong-Hua, wiki: leagueoflegends
, team: J Team, id: Lilv, name: Chen Chin-Han, wiki: leagueoflegends
, team: J Team, id: M1ssion, name: Chen Hsiao-Hsien, wiki: leagueoflegends
, team: J Team, id: Nestea, name: Hsu Bao-Yuan, wiki: leagueoflegends
, team: J Team, id: Rest, name: Hsu Shih-Chieh, wiki: leagueoflegends
, team: J Team, id: Woody, name: Lin Hung-Yu, wiki: leagueoflegends
, team: JD Gaming, id: Chashao, name: Shih Yi-Hao, wiki: leagueoflegends
, team: JD Gaming, id: Kanavi, name: Seo Jin-hyeok, wiki: leagueoflegends
, team: JD Gaming, id: LvMao, name: Zuo Ming-Hao, wiki: leagueoflegends
, team: JD Gaming, id: Yagao, name: Zeng Qi, wiki: leagueoflegends
, team: JD Gaming, id: Zoom, name: Zhang Xing-Ran, wiki: leagueoflegends
, team: Joy Dream, id: 1250, name: Ye Guo-Wei, wiki: leagueoflegends
, team: Joy Dream, id: Alu, name: Wang Zhi-Yi, wiki: leagueoflegends
, team: Joy Dream, id: GYX, name: Gong Yi-Xiong, wiki: leagueoflegends
, team: Joy Dream, id: Xiao17, name: Dai Ying-Jie, wiki: leagueoflegends
, team: KAOS E-sport, id: Dipzey, name: Adrian Kjellesvik, wiki: leagueoflegends
, team: KAOS E-sport, id: KOOLBERG, name: Hu00e5kon Solberg, wiki: leagueoflegends
, team: KRC Genk Esports, id: Guertas, name: Romain Polo, wiki: leagueoflegends
, team: KRC Genk Esports, id: Lunar, name: Ramazan Tokmak, wiki: leagueoflegends
, team: KRC Genk Esports, id: Numandiel, name: Corentin Rostand, wiki: leagueoflegends
, team: KRC Genk Esports, id: Seal, name: Fabian de Lint, wiki: leagueoflegends
, team: KT Rolster, id: Acorn, name: Choi Cheon-ju, wiki: leagueoflegends
, team: KT Rolster, id: Blank, name: Kang Sun-gu, wiki: leagueoflegends
, team: KT Rolster, id: Doran, name: Choi Hyeon-joon, wiki: leagueoflegends
, team: KT Rolster, id: Dove, name: Kim Jae-yeon, wiki: leagueoflegends
, team: KT Rolster, id: Harp, name: Lee Ji-yoong, wiki: leagueoflegends
, team: KT Rolster, id: Noah, name: Oh Hyeon-taek, wiki: leagueoflegends
, team: KT Rolster, id: Ucal, name: Son Woo-hyeon, wiki: leagueoflegends
, team: KT Rolster Challengers, id: 5Kid, name: Park Jeong-hyeon, wiki: leagueoflegends
, team: KT Rolster Challengers, id: Bonnie, name: Lee Gwang-su, wiki: leagueoflegends
, team: KT Rolster Challengers, id: Castle, name: Cho Hyeon-seong, wiki: leagueoflegends
, team: KT Rolster Challengers, id: HyBriD, name: Lee Woo-jin, wiki: leagueoflegends
, team: KT Rolster Challengers, id: Rebel, name: Park Geun-woo, wiki: leagueoflegends
, team: KT Rolster Challengers, id: Vicla, name: Lee Dae-gwang, wiki: leagueoflegends
, team: KV Mechelen Esports, id: Bardo, name: Mick op den Akker, wiki: leagueoflegends
, team: KV Mechelen Esports, id: Dragflick, name: Peter Dekker, wiki: leagueoflegends
, team: KV Mechelen Esports, id: Slyv3r, name: Job Goossens, wiki: leagueoflegends
, team: KV Mechelen Esports, id: Tuomari, name: Jan-Willem van Wingerden, wiki: leagueoflegends
, team: KV Mechelen Esports, id: Urban, name: Marcus Urban Christensen, wiki: leagueoflegends
, team: KaBuM! e-Sports, id: Disave, name: David Chaves, wiki: leagueoflegends
, team: KaBuM! e-Sports, id: Evrot, name: Danniel Franco, wiki: leagueoflegends
, team: KaBuM! e-Sports, id: Hiro, name: Lee Woo-suk, wiki: leagueoflegends
, team: KaBuM! e-Sports, id: Ryan, name: Lee Jun-seok, wiki: leagueoflegends
, team: KaBuM! e-Sports, id: Scuro, name: Gabriel Scuro, wiki: leagueoflegends
, team: KaBuM! e-Sports, id: Wizer, name: Choi Ui-seok, wiki: leagueoflegends
, team: KaBuM! e-Sports Academy, id: Bankai, name: Renan Pirone, wiki: leagueoflegends
, team: KaBuM! e-Sports Academy, id: Guigs, name: Guilherme Soares, wiki: leagueoflegends
, team: KaBuM! e-Sports Academy, id: Mousty, name: Roger Wiegand, wiki: leagueoflegends
, team: KaBuM! e-Sports Academy, id: Stankie, name: Gabriel Fernandes, wiki: leagueoflegends
, team: KaBuM! e-Sports Academy, id: Titeito, name: Jou00e3o Pedro Couto, wiki: leagueoflegends
, team: Kaisa Gaming, id: Ben4, name: Tu Xin-Cheng, wiki: leagueoflegends
, team: Kaos Latin Gamers, id: Baltica, name: Bastiu00e1n Osvaldo Segura Zambrano, wiki: leagueoflegends
, team: Kaos Latin Gamers, id: Nipphu, name: Franco Daniel Funes Cabezas, wiki: leagueoflegends
, team: Karma Clan Esports, id: Beat, name: Josu00e9 Mesquita, wiki: leagueoflegends
, team: Karma Clan Esports, id: Heroic, name: Francisco Ribeiro, wiki: leagueoflegends
, team: Karma Clan Esports, id: PapiTeero, name: Antero Baldaia, wiki: leagueoflegends
, team: Karmine Corp, id: Cabochard, name: Lucas Simon-Meslet, wiki: leagueoflegends
, team: Karmine Corp, id: Cinkrof, name: Jakub Rokicki, wiki: leagueoflegends
, team: Karmine Corp, id: Saken, name: Lucas Fayard, wiki: leagueoflegends
, team: Karmine Corp, id: Targamas, name: Raphau00ebl Crabbu00e9, wiki: leagueoflegends
, team: Karmine Corp, id: xMatty, name: Matthew Coombs, wiki: leagueoflegends
, team: Komil&Friends, id: svns, name: Damian Klejc, wiki: leagueoflegends
, team: Kuala Lumpur Hunters, id: SOUPerior, name: Calvin Yang Quok Vern, wiki: leagueoflegends
, team: Kuala Lumpur Hunters, id: Shiro, name: Adrian Lee Meng Xuan, wiki: leagueoflegends
, team: LDLC OL, id: Dan Dan, name: Danny Le Comte, wiki: leagueoflegends
, team: LDLC OL, id: Eika, name: Ju00e9ru00e9my Valdenaire, wiki: leagueoflegends
, team: LDLC OL, id: Exakick, name: Thomas Foucou, wiki: leagueoflegends
, team: LDLC OL, id: Manaty, name: Stu00e9phane Dimier, wiki: leagueoflegends
, team: LDLC OL, id: YellOwStaR, name: Bora Kim, wiki: leagueoflegends
, team: LDLC OL, id: sOAZ, name: Paul Boyer, wiki: leagueoflegends
, team: LDM Esports, id: Prodigy, name: Agustu00edn Juu00e1rez, wiki: leagueoflegends
, team: LEC, id: Ashley Kang, name: , wiki: leagueoflegends
, team: LGD Gaming, id: Eimy, name: Xie Dan, wiki: leagueoflegends
, team: LGD Gaming, id: Garvey, name: Fang Jia-Wei, wiki: leagueoflegends
, team: LGD Gaming, id: Kramer, name: Ha Jong-hun, wiki: leagueoflegends
, team: LGD Gaming, id: Mark, name: Ling Xu, wiki: leagueoflegends
, team: LGD Gaming, id: Shadow, name: Zhiqiang Zhao, wiki: leagueoflegends
, team: LGD Gaming, id: Yuuki, name: Hu Hao-Ming, wiki: leagueoflegends
, team: LGD Gaming, id: fearness, name: Chen Guo-Ji, wiki: leagueoflegends
, team: LGD Gaming, id: xiye, name: Su Han-Wei, wiki: leagueoflegends
, team: LNG Academy, id: Xuan, name: Wu Zheng-Hang, wiki: leagueoflegends
, team: LNG Esports, id: Ale, name: Hu Jia-Le, wiki: leagueoflegends
, team: LNG Esports, id: Iwandy, name: Liao Ding-Yang, wiki: leagueoflegends
, team: LNG Esports, id: Light, name: Wang Guang-Yu, wiki: leagueoflegends
, team: LNG Esports, id: M1kuya, name: Chang Xiao, wiki: leagueoflegends
, team: LNG Esports, id: Martin, name: Tan Qi, wiki: leagueoflegends
, team: LNG Esports, id: Rather, name: Shin Hyeong-seop, wiki: leagueoflegends
, team: LNG Esports, id: Tarzan, name: Lee Seung-yong, wiki: leagueoflegends
, team: LNG Esports, id: icon, name: Xie Tian-Yu, wiki: leagueoflegends
, team: LOUD, id: Ceos, name: Denilson Oliveira Gonu00e7alves, wiki: leagueoflegends
, team: LOUD, id: DudsTheBoy, name: Igor Lima Homem, wiki: leagueoflegends
, team: LOUD, id: Tay, name: Rodrigo Panisa, wiki: leagueoflegends
, team: LOUD, id: dyNquedo, name: Matheus Rossini, wiki: leagueoflegends
, team: LOUD Academy, id: Aithusa, name: Lucas Mantese, wiki: leagueoflegends
, team: LOUD Academy, id: Brance, name: Diego Amaral, wiki: leagueoflegends
, team: LOUD Academy, id: Enel, name: Gustavo Hayashi, wiki: leagueoflegends
, team: LOUD Academy, id: Hidan, name: Leonardo Borru00e9 dos Santos, wiki: leagueoflegends
, team: LOUD Academy, id: Mewkyo, name: Matheus Ferraz, wiki: leagueoflegends
, team: LOUD Academy, id: Vahvel, name: Victor Vieira, wiki: leagueoflegends
, team: LVP, id: Mellado, name: Jaime Mellado Fernu00e1ndez, wiki: leagueoflegends
, team: Lazarus, id: BurntSanctuary, name: Joshua Keller, wiki: leagueoflegends
, team: Legacy Esports, id: Guts, name: Eldin Skenderoviu0107, wiki: leagueoflegends
, team: Legacy Esports, id: Incursio, name: Daniel Brkic, wiki: leagueoflegends
, team: Legacy Esports, id: Sybol, name: Lachlan Civil, wiki: leagueoflegends
, team: Legacy Esports, id: Winterer, name: Kim Dong-geun, wiki: leagueoflegends
, team: Legacy Esports, id: Yuzuki, name: Damian Tu, wiki: leagueoflegends
, team: Legacy Esports, id: emelg, name: Andy Chen, wiki: leagueoflegends
, team: Legacy Esports, id: styled, name: Gian Leon, wiki: leagueoflegends
, team: Legend Esport Gaming, id: Assqssin, name: Zhou Yi-Xiang, wiki: leagueoflegends
, team: Legend Esport Gaming, id: Catjug, name: Chen Yi-Jie, wiki: leagueoflegends
, team: Legend Esport Gaming, id: Viod, name: Lu Fan, wiki: leagueoflegends
, team: Legion Gaming, id: Dinoricar, name: Ricardino Vulto, wiki: leagueoflegends
, team: Les Fru00e8res du Purgatoire, id: Kaze, name: Quentin Gourbeix, wiki: leagueoflegends
, team: Les Fru00e8res du Purgatoire, id: Myw, name: Beverly Bioli, wiki: leagueoflegends
, team: Liga de Videojuegos Profesional, id: Ibai, name: Ibai Llanos, wiki: leagueoflegends
, team: Liyab Esports, id: Dawn, name: Kyle Somera, wiki: leagueoflegends
, team: Liyab Esports, id: DoeDoii, name: Edrian Brancia, wiki: leagueoflegends
, team: Liyab Esports, id: Kanji, name: Ren Motomitsu, wiki: leagueoflegends
, team: Liyab Esports, id: Tgee, name: Gerald Gianne Gelacio, wiki: leagueoflegends
, team: London Esports, id: Four, name: Stanimir Penchev, wiki: leagueoflegends
, team: LowLandLions, id: Anthrax, name: Robbe Dobbeleers, wiki: leagueoflegends
, team: LowLandLions, id: Naerea, name: Roshan Visser, wiki: leagueoflegends
, team: LowLandLions, id: dibu, name: Janne Heikkonen, wiki: leagueoflegends
, team: LowLandLions, id: xTyLk, name: Jordi Buvalets, wiki: leagueoflegends
, team: Luminosity Gaming, id: Froggen, name: Henrik Hansen, wiki: leagueoflegends
, team: Lunary, id: Krakmo, name: Mathias Laborde, wiki: leagueoflegends
, team: Lunary, id: Le Roi Bisou, name: Sakor Ros, wiki: leagueoflegends
, team: Lunary, id: Narkuss, name: Alexandre Mege, wiki: leagueoflegends
, team: Lunary, id: Rx Dye, name: Kevin Goulven, wiki: leagueoflegends
, team: Lundqvist Lightside, id: Zvene, name: Simon Svensson, wiki: leagueoflegends
, team: Luxury Esports, id: Bisbo, name: Nguyu1ec5n Lu00e2m Viu1ec7t Sinh, wiki: leagueoflegends
, team: Luxury Esports, id: Blazes, name: u0110u1ed7 u0110u00ecnh Sang, wiki: leagueoflegends
, team: Luxury Esports, id: KemKen, name: Huu1ef3nh Tu1ea5n Danh, wiki: leagueoflegends
, team: Luxury Esports, id: Shine, name: Tu00f4n Nguyu1ec5n Phi Long, wiki: leagueoflegends
, team: Luxury Esports, id: Sorn, name: Nguyu1ec5n Minh Hu00e0o, wiki: leagueoflegends
, team: Luxury Esports, id: Tear, name: Nguyu1ec5n Chiu1ebfn Thu1eafng, wiki: leagueoflegends
, team: MAD Lions, id: Armut, name: u0130rfan Berk Tu00fckek, wiki: leagueoflegends
, team: MAD Lions, id: Carzzy, name: Matyu00e1u0161 Orsu00e1g, wiki: leagueoflegends
, team: MAD Lions, id: Elyoya, name: Javier Prades, wiki: leagueoflegends
, team: MAD Lions, id: Humanoid, name: Marek Bru00e1zda, wiki: leagueoflegends
, team: MAD Lions, id: Kaas, name: Christophe van Oudheusden, wiki: leagueoflegends
, team: MAD Lions, id: Kaiser, name: Norman Kaiser, wiki: leagueoflegends
, team: MAD Lions, id: Mac, name: James MacCormack, wiki: leagueoflegends
, team: MAD Lions Madrid, id: Alexx, name: Alexander u00d6sterlind, wiki: leagueoflegends
, team: MAD Lions Madrid, id: Eren, name: Nguyu1ec5n u0110u1ee9c Anh, wiki: leagueoflegends
, team: MAD Lions Madrid, id: Falco, name: Jesu00fas Pu00e9rez Rubio, wiki: leagueoflegends
, team: MAD Lions Madrid, id: Flakked, name: Victor Lirola, wiki: leagueoflegends
, team: MAD Lions Madrid, id: Kackos, name: Krzysztof Kubziakowski, wiki: leagueoflegends
, team: MAD Lions Madrid, id: Knighter, name: Jonas Bryder Jensen, wiki: leagueoflegends
, team: MAD Lions Madrid, id: Tore, name: Tore Hoel Eilertsen, wiki: leagueoflegends
, team: MCon esports Rotterdam, id: Michlit, name: Michau0142 Litwin, wiki: leagueoflegends
, team: MCon esports Rotterdam, id: Mindrago, name: Antonio-Cosmin Dragomir, wiki: leagueoflegends
, team: MCon esports Rotterdam, id: Noodle, name: Kim Kroon, wiki: leagueoflegends
, team: MCon esports Rotterdam, id: Robba, name: Rob Zoon, wiki: leagueoflegends
, team: MCon esports Rotterdam, id: SozPurefect, name: Hicham Tazrhini, wiki: leagueoflegends
, team: MOUZ, id: Czekolad, name: Paweu0142 Szczepanik, wiki: leagueoflegends
, team: MOUZ, id: Enjawve, name: Solal Accary, wiki: leagueoflegends
, team: MOUZ, id: Gadget, name: Ilya Makavchuk, wiki: leagueoflegends
, team: MOUZ, id: Kamilius, name: Kamil Kou0161u0165u00e1l, wiki: leagueoflegends
, team: MOUZ, id: Pridestalkr, name: Milo Wehnes, wiki: leagueoflegends
, team: MOUZ, id: Rueven, name: Trong Nghia Hoang, wiki: leagueoflegends
, team: MOUZ, id: Satorius, name: Max Gu00fcnther, wiki: leagueoflegends
, team: MYinsanity, id: Conse, name: David Schreiner, wiki: leagueoflegends
, team: MYinsanity, id: Czypsy, name: Kacper Zaparucha, wiki: leagueoflegends
, team: MYinsanity, id: KonDziSan, name: Konrad Andrzej Sopata, wiki: leagueoflegends
, team: MYinsanity, id: Praevius, name: Joshua Elliott-James, wiki: leagueoflegends
, team: MYinsanity, id: RoyalKanin, name: Linus Gru00f6nlund, wiki: leagueoflegends
, team: MYinsanity, id: Souli, name: Paris Sitzoukis, wiki: leagueoflegends
, team: Machi Esports, id: Atlen, name: Sung Ya-Lun, wiki: leagueoflegends
, team: Machi Esports, id: Gemini, name: Huang Chu-Xuan, wiki: leagueoflegends
, team: Machi Esports, id: Koala, name: Lin Chih-Chiang, wiki: leagueoflegends
, team: Machi Esports, id: Likai, name: Liao Li-Kai, wiki: leagueoflegends
, team: Machi Esports, id: SivHD, name: Robbert van Eijndhoven, wiki: leagueoflegends
, team: Macko Esports, id: Rharesh, name: Riccardo Tata, wiki: leagueoflegends
, team: Macko Esports, id: StenBosse, name: Stass Skopin, wiki: leagueoflegends
, team: Maryville University, id: EvanRL, name: Evan Lawson, wiki: leagueoflegends
, team: Maryville University, id: Getback, name: Jarod Tucker, wiki: leagueoflegends
, team: Maryville University, id: Julien, name: Julien Gelinas, wiki: leagueoflegends
, team: Maryville University, id: Kind, name: Nathan Mosby, wiki: leagueoflegends
, team: Maryville University, id: OddOrange, name: Nathan Ryan, wiki: leagueoflegends
, team: Maryville University, id: Shady, name: Jordan Robison, wiki: leagueoflegends
, team: Maryville University, id: Spirax, name: Djalar Djiar, wiki: leagueoflegends
, team: Masonic, id: Raxon, name: Christoffer Bjerg, wiki: leagueoflegends
, team: Method2Madness, id: Arnax, name: Arnas Stepanauskas, wiki: leagueoflegends
, team: Method2Madness, id: Divider, name: Aleksas Bogdeviu010dius, wiki: leagueoflegends
, team: Method2Madness, id: Phaxi, name: Ambrou017e Hren, wiki: leagueoflegends
, team: Michigan State University, id: RBM, name: Peyton Demarest, wiki: leagueoflegends
, team: Miners.gg Academy, id: Hugato, name: Hugo Dias, wiki: leagueoflegends
, team: Miners.gg Academy, id: Lawi, name: Larissa Santos, wiki: leagueoflegends
, team: Miners.gg Academy, id: pbO, name: Pablo Yuri, wiki: leagueoflegends
, team: Misfits, id: Crazycaps, name: Andy Walda, wiki: leagueoflegends
, team: Misfits, id: Deficio, name: Martin Lynge, wiki: leagueoflegends
, team: Misfits Gaming, id: Amazing, name: Maurice Stu00fcckenschneider, wiki: leagueoflegends
, team: Misfits Gaming, id: Candyfloss, name: Alexander Cartwright, wiki: leagueoflegends
, team: Misfits Gaming, id: HiRit, name: Shin Tae-min, wiki: leagueoflegends
, team: Misfits Gaming, id: Kobbe, name: Kasper Kobberup, wiki: leagueoflegends
, team: Misfits Gaming, id: Razork, name: Ivu00e1n Martu00edn Du00edaz, wiki: leagueoflegends
, team: Misfits Gaming, id: Vander, name: Oskar Bogdan, wiki: leagueoflegends
, team: Misfits Gaming, id: Vetheo, name: Vincent Berriu00e9, wiki: leagueoflegends
, team: Misfits Gaming, id: xani, name: Nikola Zrinjski, wiki: leagueoflegends
, team: Misfits Premier, id: Agresivoo, name: Tobiasz Ciba, wiki: leagueoflegends
, team: Misfits Premier, id: Hiiva, name: Aleksi Kaikkonen, wiki: leagueoflegends
, team: Misfits Premier, id: Jactroll, name: Jakub Skurzyu0144ski, wiki: leagueoflegends
, team: Misfits Premier, id: Sertuss, name: Daniel Gamani, wiki: leagueoflegends
, team: Misfits Premier, id: Shlatan, name: Lucjan Ahmad, wiki: leagueoflegends
, team: Misfits Premier, id: Woolite, name: Paweu0142 Pruski, wiki: leagueoflegends
, team: MnM Gaming, id: Barcode, name: Sander Laidre, wiki: leagueoflegends
, team: MnM Gaming, id: Cl0x, name: Mladen Mitiu0107, wiki: leagueoflegends
, team: Mocs Esports, id: Gate, name: Jiajun Austin Yu, wiki: leagueoflegends
, team: Movistar Optix, id: Tierwulf, name: Sebastiu00e1n Andru00e9s Mateluna Cibrario, wiki: leagueoflegends
, team: Movistar Riders, id: Deilor, name: Luis Sevilla Petit, wiki: leagueoflegends
, team: Movistar Riders, id: DuaLL, name: u00c1ngel Fernu00e1ndez, wiki: leagueoflegends
, team: Movistar Riders, id: Marky, name: Pedro Josu00e9 Serrano, wiki: leagueoflegends
, team: Movistar Riders, id: Maxlore, name: Nubar Sarafian, wiki: leagueoflegends
, team: Movistar Riders, id: Venzer, name: Alexander Kostadinov, wiki: leagueoflegends
, team: Movistar Riders, id: xKenzuke, name: Serkan Atu0131lgan, wiki: leagueoflegends
, team: Munster Rugby Academy, id: Bartiono, name: Bart Wessels, wiki: leagueoflegends
, team: Munster Rugby Gaming, id: Jenxas, name: Liutauras Macius, wiki: leagueoflegends
, team: Mythus Esports, id: Potter, name: Thananon Thirawat, wiki: leagueoflegends
, team: NASR eSports, id: Black, name: Murat Ulukan Ayaz, wiki: leagueoflegends
, team: NASR eSports, id: Bono, name: Kim Gi-beom, wiki: leagueoflegends
, team: NASR eSports, id: Enatron, name: Ilias Theodorou, wiki: leagueoflegends
